short_title,title,code or value,description,count,Lookup,Column
DUQ310Q,DUQ310Q - Last time used heroin,.,Missing,4977,DUQ310Q_.,DUQ310Q_Missing
DUQ310U,DUQ310U - Last time used heroin/unit,1,Days,5,DUQ310U_1,DUQ310U_Days
DUQ310U,DUQ310U - Last time used heroin/unit,2,Weeks,6,DUQ310U_2,DUQ310U_Weeks
DUQ310U,DUQ310U - Last time used heroin/unit,3,Months,6,DUQ310U_3,DUQ310U_Months
DUQ310U,DUQ310U - Last time used heroin/unit,4,Years,63,DUQ310U_4,DUQ310U_Years
DUQ310U,DUQ310U - Last time used heroin/unit,7,Refused,0,DUQ310U_7,DUQ310U_Refused
DUQ310U,DUQ310U - Last time used heroin/unit,9,Don't know,0,DUQ310U_9,DUQ310U_Don't know
DUQ310U,DUQ310U - Last time used heroin/unit,.,Missing,4977,DUQ310U_.,DUQ310U_Missing
DUQ320,DUQ320 - # of days used heroin/month,1 to 30,Range of Values,8,DUQ320_1 to 30,DUQ320_Range of Values
DUQ320,DUQ320 - # of days used heroin/month,77,Refused,0,DUQ320_77,DUQ320_Refused
DUQ320,DUQ320 - # of days used heroin/month,99,Don't know,0,DUQ320_99,DUQ320_Don't know
DUQ320,DUQ320 - # of days used heroin/month,.,Missing,5049,DUQ320_.,DUQ320_Missing
DUQ330,DUQ330 - Ever used methamphetamine,1,Yes,284,DUQ330_1,DUQ330_Yes
DUQ330,DUQ330 - Ever used methamphetamine,2,No,439,DUQ330_2,DUQ330_No
DUQ330,DUQ330 - Ever used methamphetamine,7,Refused,0,DUQ330_7,DUQ330_Refused
DUQ330,DUQ330 - Ever used methamphetamine,9,Don't know,0,DUQ330_9,DUQ330_Don't know
DUQ330,DUQ330 - Ever used methamphetamine,.,Missing,4334,DUQ330_.,DUQ330_Missing
DUQ340,DUQ340 - Age first used methamphetamine,10 to 50,Range of Values,246,DUQ340_10 to 50,DUQ340_Range of Values
DUQ340,DUQ340 - Age first used methamphetamine,777,Refused,0,DUQ340_777,DUQ340_Refused
DUQ340,DUQ340 - Age first used methamphetamine,999,Don't know,0,DUQ340_999,DUQ340_Don't know
DUQ340,DUQ340 - Age first used methamphetamine,.,Missing,4811,DUQ340_.,DUQ340_Missing
DUQ350Q,DUQ350Q - Last time used methamphetamine,0 to 40,Range of Values,245,DUQ350Q_0 to 40,DUQ350Q_Range of Values
DUQ350Q,DUQ350Q - Last time used methamphetamine,7777,Refused,1,DUQ350Q_7777,DUQ350Q_Refused
DUQ350Q,DUQ350Q - Last time used methamphetamine,9999,Don't know,0,DUQ350Q_9999,DUQ350Q_Don't know
DUQ350Q,DUQ350Q - Last time used methamphetamine,.,Missing,4811,DUQ350Q_.,DUQ350Q_Missing
DUQ350U,DUQ350U - Last time used methamphetamine/unit,1,Days,24,DUQ350U_1,DUQ350U_Days
DUQ350U,DUQ350U - Last time used methamphetamine/unit,2,Weeks,6,DUQ350U_2,DUQ350U_Weeks
DUQ350U,DUQ350U - Last time used methamphetamine/unit,3,Months,26,DUQ350U_3,DUQ350U_Months
DUQ350U,DUQ350U - Last time used methamphetamine/unit,4,Years,189,DUQ350U_4,DUQ350U_Years
DUQ350U,DUQ350U - Last time used methamphetamine/unit,7,Refused,0,DUQ350U_7,DUQ350U_Refused
DUQ350U,DUQ350U - Last time used methamphetamine/unit,9,Don't know,0,DUQ350U_9,DUQ350U_Don't know
DUQ350U,DUQ350U - Last time used methamphetamine/unit,.,Missing,4812,DUQ350U_.,DUQ350U_Missing
DUQ352,DUQ352 - # times used methamphetamine,1,Once,18,DUQ352_1,DUQ352_Once
DUQ352,DUQ352 - # times used methamphetamine,2,2-5 times,51,DUQ352_2,DUQ352_2-5 times
DUQ352,DUQ352 - # times used methamphetamine,3,6-19 times,34,DUQ352_3,DUQ352_6-19 times
DUQ352,DUQ352 - # times used methamphetamine,4,20-49 times,41,DUQ352_4,DUQ352_20-49 times
DUQ352,DUQ352 - # times used methamphetamine,5,50-99 times,27,DUQ352_5,DUQ352_50-99 times
DUQ352,DUQ352 - # times used methamphetamine,6,100 times or more,75,DUQ352_6,DUQ352_100 times or more
DUQ352,DUQ352 - # times used methamphetamine,77,Refused,0,DUQ352_77,DUQ352_Refused
DUQ352,DUQ352 - # times used methamphetamine,99,Don't know,0,DUQ352_99,DUQ352_Don't know
DUQ352,DUQ352 - # times used methamphetamine,.,Missing,4811,DUQ352_.,DUQ352_Missing
DUQ360,DUQ360 - # days used methamphetamine/month,1 to 30,Range of Values,30,DUQ360_1 to 30,DUQ360_Range of Values
DUQ360,DUQ360 - # days used methamphetamine/month,77,Refused,0,DUQ360_77,DUQ360_Refused
DUQ360,DUQ360 - # days used methamphetamine/month,99,Don't know,0,DUQ360_99,DUQ360_Don't know
DUQ360,DUQ360 - # days used methamphetamine/month,.,Missing,5027,DUQ360_.,DUQ360_Missing
DUQ370,DUQ370 - Ever use a needle to inject illegal drug,1,Yes,105,DUQ370_1,DUQ370_Yes
DUQ370,DUQ370 - Ever use a needle to inject illegal drug,2,No,4430,DUQ370_2,DUQ370_No
DUQ370,DUQ370 - Ever use a needle to inject illegal drug,7,Refused,3,DUQ370_7,DUQ370_Refused
DUQ370,DUQ370 - Ever use a needle to inject illegal drug,9,Don't know,1,DUQ370_9,DUQ370_Don't know
DUQ370,DUQ370 - Ever use a needle to inject illegal drug,.,Missing,518,DUQ370_.,DUQ370_Missing
DUQ380A,DUQ380A - Drugs injected - Cocaine,1,Cocaine,55,DUQ380A_1,DUQ380A_Cocaine
DUQ380A,DUQ380A - Drugs injected - Cocaine,7,Refused,0,DUQ380A_7,DUQ380A_Refused
DUQ380A,DUQ380A - Drugs injected - Cocaine,9,Don't know,1,DUQ380A_9,DUQ380A_Don't know
DUQ380A,DUQ380A - Drugs injected - Cocaine,.,Missing,5001,DUQ380A_.,DUQ380A_Missing
DUQ380B,DUQ380B - Drugs injected - Heroin,2,Heroin,55,DUQ380B_2,DUQ380B_Heroin
DUQ380B,DUQ380B - Drugs injected - Heroin,.,Missing,5002,DUQ380B_.,DUQ380B_Missing
DUQ380C,DUQ380C - Drugs injected - Methamphetamine,3,Methamphetamine,47,DUQ380C_3,DUQ380C_Methamphetamine
DUQ380C,DUQ380C - Drugs injected - Methamphetamine,.,Missing,5010,DUQ380C_.,DUQ380C_Missing
DUQ380D,DUQ380D - Drugs injected - Steroids,4,Steroids,4,DUQ380D_4,DUQ380D_Steroids
DUQ380D,DUQ380D - Drugs injected - Steroids,.,Missing,5053,DUQ380D_.,DUQ380D_Missing
DUQ380E,DUQ380E - Drugs injected - Any other drugs,5,Any other drugs,12,DUQ380E_5,DUQ380E_Any other drugs
DUQ380E,DUQ380E - Drugs injected - Any other drugs,.,Missing,5045,DUQ380E_.,DUQ380E_Missing
DUQ390,DUQ390 - Age first injected drugs,12 to 42,Range of Values,105,DUQ390_12 to 42,DUQ390_Range of Values
DUQ390,DUQ390 - Age first injected drugs,777,Refused,0,DUQ390_777,DUQ390_Refused
DUQ390,DUQ390 - Age first injected drugs,999,Don't know,0,DUQ390_999,DUQ390_Don't know
DUQ390,DUQ390 - Age first injected drugs,.,Missing,4952,DUQ390_.,DUQ390_Missing
DUQ400Q,DUQ400Q - Last time injected drugs,0 to 48,Range of Values,105,DUQ400Q_0 to 48,DUQ400Q_Range of Values
DUQ400Q,DUQ400Q - Last time injected drugs,7777,Refused,0,DUQ400Q_7777,DUQ400Q_Refused
DUQ400Q,DUQ400Q - Last time injected drugs,9999,Don't know,0,DUQ400Q_9999,DUQ400Q_Don't know
DUQ400Q,DUQ400Q - Last time injected drugs,.,Missing,4952,DUQ400Q_.,DUQ400Q_Missing
DUQ400U,DUQ400U - Last time injected drugs/unit,1,Days,6,DUQ400U_1,DUQ400U_Days
DUQ400U,DUQ400U - Last time injected drugs/unit,2,Weeks,3,DUQ400U_2,DUQ400U_Weeks
DUQ400U,DUQ400U - Last time injected drugs/unit,3,Months,13,DUQ400U_3,DUQ400U_Months
DUQ400U,DUQ400U - Last time injected drugs/unit,4,Years,83,DUQ400U_4,DUQ400U_Years
DUQ400U,DUQ400U - Last time injected drugs/unit,7,Refused,0,DUQ400U_7,DUQ400U_Refused
DUQ400U,DUQ400U - Last time injected drugs/unit,9,Don't know,0,DUQ400U_9,DUQ400U_Don't know
DUQ400U,DUQ400U - Last time injected drugs/unit,.,Missing,4952,DUQ400U_.,DUQ400U_Missing
DUQ410,DUQ410 - # times injected drugs/lifetime,1,Once,10,DUQ410_1,DUQ410_Once
DUQ410,DUQ410 - # times injected drugs/lifetime,2,2-5 times,22,DUQ410_2,DUQ410_2-5 times
DUQ410,DUQ410 - # times injected drugs/lifetime,3,6-19 times,14,DUQ410_3,DUQ410_6-19 times
DUQ410,DUQ410 - # times injected drugs/lifetime,4,20-49 times,14,DUQ410_4,DUQ410_20-49 times
DUQ410,DUQ410 - # times injected drugs/lifetime,5,50-99 times,13,DUQ410_5,DUQ410_50-99 times
DUQ410,DUQ410 - # times injected drugs/lifetime,6,100 times or more,31,DUQ410_6,DUQ410_100 times or more
DUQ410,DUQ410 - # times injected drugs/lifetime,77,Refused,0,DUQ410_77,DUQ410_Refused
DUQ410,DUQ410 - # times injected drugs/lifetime,99,Don't know,1,DUQ410_99,DUQ410_Don't know
DUQ410,DUQ410 - # times injected drugs/lifetime,.,Missing,4952,DUQ410_.,DUQ410_Missing
DUQ420,DUQ420 - How often did you inject drugs,1,"More than once a day,",33,DUQ420_1,"DUQ420_More than once a day,"
DUQ420,DUQ420 - How often did you inject drugs,2,"About once a day,",17,DUQ420_2,"DUQ420_About once a day,"
DUQ420,DUQ420 - How often did you inject drugs,3,"At least once a week but not every day,",19,DUQ420_3,"DUQ420_At least once a week but not every day,"
DUQ420,DUQ420 - How often did you inject drugs,4,"At least once a month but not every week,",7,DUQ420_4,"DUQ420_At least once a month but not every week,"
DUQ420,DUQ420 - How often did you inject drugs,5,Less than once a month,18,DUQ420_5,DUQ420_Less than once a month
DUQ420,DUQ420 - How often did you inject drugs,7,Refused,1,DUQ420_7,DUQ420_Refused
DUQ420,DUQ420 - How often did you inject drugs,9,Don't know,0,DUQ420_9,DUQ420_Don't know
DUQ420,DUQ420 - How often did you inject drugs,.,Missing,4962,DUQ420_.,DUQ420_Missing
ECD010,ECD010 - Mother's age when born,15 to 44,Range of Values,3654,ECD010_15 to 44,ECD010_Range of Values
ECD010,ECD010 - Mother's age when born,14,14 years or younger,7,ECD010_14,ECD010_14 years or younger
ECD010,ECD010 - Mother's age when born,45,45 years or older,7,ECD010_45,ECD010_45 years or older
ECD010,ECD010 - Mother's age when born,7777,Refused,2,ECD010_7777,ECD010_Refused
ECD010,ECD010 - Mother's age when born,9999,Don't know,40,ECD010_9999,ECD010_Don't know
ECD010,ECD010 - Mother's age when born,.,Missing,1,ECD010_.,ECD010_Missing
ECQ020,ECQ020 - Mother smoked when pregnant,1,Yes,358,ECQ020_1,ECQ020_Yes
ECQ020,ECQ020 - Mother smoked when pregnant,2,No,3322,ECQ020_2,ECQ020_No
ECQ020,ECQ020 - Mother smoked when pregnant,7,Refused,1,ECQ020_7,ECQ020_Refused
ECQ020,ECQ020 - Mother smoked when pregnant,9,Don't know,29,ECQ020_9,ECQ020_Don't know
ECQ020,ECQ020 - Mother smoked when pregnant,.,Missing,1,ECQ020_.,ECQ020_Missing
ECD070A,"ECD070A - Weight at birth, pounds",1 to 12,Range of Values,3622,ECD070A_1 to 12,ECD070A_Range of Values
ECD070A,"ECD070A - Weight at birth, pounds",13,13 pounds or more,0,ECD070A_13,ECD070A_13 pounds or more
ECD070A,"ECD070A - Weight at birth, pounds",7777,Refused,0,ECD070A_7777,ECD070A_Refused
ECD070A,"ECD070A - Weight at birth, pounds",9999,Don't know,88,ECD070A_9999,ECD070A_Don't know
ECD070A,"ECD070A - Weight at birth, pounds",.,Missing,1,ECD070A_.,ECD070A_Missing
ECD070B,"ECD070B - Weight at birth, ounces",0 to 15,Range of Values,3622,ECD070B_0 to 15,ECD070B_Range of Values
ECD070B,"ECD070B - Weight at birth, ounces",7777,Refused,0,ECD070B_7777,ECD070B_Refused
ECD070B,"ECD070B - Weight at birth, ounces",9999,Don't know,88,ECD070B_9999,ECD070B_Don't know
ECD070B,"ECD070B - Weight at birth, ounces",.,Missing,1,ECD070B_.,ECD070B_Missing
FSD032A,FSD032A - HH Worried run out of food,1,Often true,1007,FSD032A_1,FSD032A_Often true
FSD032A,FSD032A - HH Worried run out of food,2,Sometimes true,1967,FSD032A_2,FSD032A_Sometimes true
FSD032A,FSD032A - HH Worried run out of food,3,Never true,7070,FSD032A_3,FSD032A_Never true
FSD032A,FSD032A - HH Worried run out of food,7,Refused,7,FSD032A_7,FSD032A_Refused
FSD032A,FSD032A - HH Worried run out of food,9,Don't know,8,FSD032A_9,FSD032A_Don't know
FSD032A,FSD032A - HH Worried run out of food,.,Missing,116,FSD032A_.,FSD032A_Missing
FSD032B,FSD032B - HH Food didn't last,1,Often true,663,FSD032B_1,FSD032B_Often true
FSD032B,FSD032B - HH Food didn't last,2,Sometimes true,1816,FSD032B_2,FSD032B_Sometimes true
FSD032B,FSD032B - HH Food didn't last,3,Never true,7574,FSD032B_3,FSD032B_Never true
FSD032B,FSD032B - HH Food didn't last,7,Refused,6,FSD032B_7,FSD032B_Refused
FSD032B,FSD032B - HH Food didn't last,9,Don't know,0,FSD032B_9,FSD032B_Don't know
FSD032B,FSD032B - HH Food didn't last,.,Missing,116,FSD032B_.,FSD032B_Missing
FSD032C,FSD032C - HH Couldn't afford balanced meals,1,Often true,565,FSD032C_1,FSD032C_Often true
FSD032C,FSD032C - HH Couldn't afford balanced meals,2,Sometimes true,1542,FSD032C_2,FSD032C_Sometimes true
FSD032C,FSD032C - HH Couldn't afford balanced meals,3,Never true,7939,FSD032C_3,FSD032C_Never true
FSD032C,FSD032C - HH Couldn't afford balanced meals,7,Refused,6,FSD032C_7,FSD032C_Refused
FSD032C,FSD032C - HH Couldn't afford balanced meals,9,Don't know,7,FSD032C_9,FSD032C_Don't know
FSD032C,FSD032C - HH Couldn't afford balanced meals,.,Missing,116,FSD032C_.,FSD032C_Missing
HIQ011,HIQ011 - Covered by health insurance,1,Yes,8594,HIQ011_1,HIQ011_Yes
HIQ011,HIQ011 - Covered by health insurance,2,No,1570,HIQ011_2,HIQ011_No
HIQ011,HIQ011 - Covered by health insurance,7,Refused,3,HIQ011_7,HIQ011_Refused
HIQ011,HIQ011 - Covered by health insurance,9,Don't know,8,HIQ011_9,HIQ011_Don't know
HIQ011,HIQ011 - Covered by health insurance,.,Missing,0,HIQ011_.,HIQ011_Missing
HIQ031A,HIQ031A - Covered by private insurance,14,Covered by private insurance,4797,HIQ031A_14,HIQ031A_Covered by private insurance
HIQ031A,HIQ031A - Covered by private insurance,77,Refused,1,HIQ031A_77,HIQ031A_Refused
HIQ031A,HIQ031A - Covered by private insurance,99,Don't know,23,HIQ031A_99,HIQ031A_Don't know
HIQ031A,HIQ031A - Covered by private insurance,.,Missing,5354,HIQ031A_.,HIQ031A_Missing
HIQ031B,HIQ031B - Covered by Medicare,15,Covered by Medicare,1226,HIQ031B_15,HIQ031B_Covered by Medicare
HIQ031B,HIQ031B - Covered by Medicare,.,Missing,8949,HIQ031B_.,HIQ031B_Missing
HIQ031C,HIQ031C - Covered by Medi-Gap,16,Covered by Medi-Gap,11,HIQ031C_16,HIQ031C_Covered by Medi-Gap
HIQ031C,HIQ031C - Covered by Medi-Gap,.,Missing,10164,HIQ031C_.,HIQ031C_Missing
HIQ031D,HIQ031D - Covered by Medicaid,17,Covered by Medicaid,2402,HIQ031D_17,HIQ031D_Covered by Medicaid
HIQ031D,HIQ031D - Covered by Medicaid,.,Missing,7773,HIQ031D_.,HIQ031D_Missing
HIQ031E,HIQ031E - Covered by SCHIP,18,Covered by SCHIP,53,HIQ031E_18,HIQ031E_Covered by SCHIP
HIQ031E,HIQ031E - Covered by SCHIP,.,Missing,10122,HIQ031E_.,HIQ031E_Missing
HIQ031F,HIQ031F - Covered by military health care,19,Covered by military health care,240,HIQ031F_19,HIQ031F_Covered by military health care
HIQ031F,HIQ031F - Covered by military health care,.,Missing,9935,HIQ031F_.,HIQ031F_Missing
HIQ031G,HIQ031G - Covered by Indian Health Service,20,Covered by Indian Health Service,10,HIQ031G_20,HIQ031G_Covered by Indian Health Service
HIQ031G,HIQ031G - Covered by Indian Health Service,.,Missing,10165,HIQ031G_.,HIQ031G_Missing
HIQ031H,HIQ031H - Covered by state-sponsored health plan,21,Covered by state-sponsored health plan,563,HIQ031H_21,HIQ031H_Covered by state-sponsored health plan
HIQ031H,HIQ031H - Covered by state-sponsored health plan,.,Missing,9612,HIQ031H_.,HIQ031H_Missing
HIQ031I,HIQ031I - Covered by other government insurance,22,Covered by other government insurance,206,HIQ031I_22,HIQ031I_Covered by other government insurance
HIQ031I,HIQ031I - Covered by other government insurance,.,Missing,9969,HIQ031I_.,HIQ031I_Missing
HIQ031J,HIQ031J - Covered by single service plan,23,Covered by single service plan,233,HIQ031J_23,HIQ031J_Covered by single service plan
HIQ031J,HIQ031J - Covered by single service plan,.,Missing,9942,HIQ031J_.,HIQ031J_Missing
HIQ031AA,HIQ031AA - No coverage of any type,40,No coverage of any type,8,HIQ031AA_40,HIQ031AA_No coverage of any type
HIQ031AA,HIQ031AA - No coverage of any type,.,Missing,10167,HIQ031AA_.,HIQ031AA_Missing
HEQ010,HEQ010   - Ever told you have Hepatitis B?,1,Yes,66,HEQ010_1,HEQ010_Yes
HEQ010,HEQ010   - Ever told you have Hepatitis B?,2,No,8479,HEQ010_2,HEQ010_No
HEQ010,HEQ010   - Ever told you have Hepatitis B?,7,Refused,0,HEQ010_7,HEQ010_Refused
HEQ010,HEQ010   - Ever told you have Hepatitis B?,9,Don't know,27,HEQ010_9,HEQ010_Don't know
HEQ010,HEQ010   - Ever told you have Hepatitis B?,.,Missing,0,HEQ010_.,HEQ010_Missing
HEQ020,HEQ020   - Ever prescribed meds treat Hepatitis B?,1,Yes,9,HEQ020_1,HEQ020_Yes
HEQ020,HEQ020   - Ever prescribed meds treat Hepatitis B?,2,No,44,HEQ020_2,HEQ020_No
HEQ020,HEQ020   - Ever prescribed meds treat Hepatitis B?,7,Refused,0,HEQ020_7,HEQ020_Refused
HEQ020,HEQ020   - Ever prescribed meds treat Hepatitis B?,9,Don't know,13,HEQ020_9,HEQ020_Don't know
HEQ020,HEQ020   - Ever prescribed meds treat Hepatitis B?,.,Missing,8506,HEQ020_.,HEQ020_Missing
HEQ030,HEQ030   - Ever told you have Hepatitis C?,1,Yes,76,HEQ030_1,HEQ030_Yes
HEQ030,HEQ030   - Ever told you have Hepatitis C?,2,No,8468,HEQ030_2,HEQ030_No
HEQ030,HEQ030   - Ever told you have Hepatitis C?,7,Refused,0,HEQ030_7,HEQ030_Refused
HEQ030,HEQ030   - Ever told you have Hepatitis C?,9,Don't know,28,HEQ030_9,HEQ030_Don't know
HEQ030,HEQ030   - Ever told you have Hepatitis C?,.,Missing,0,HEQ030_.,HEQ030_Missing
HEQ040,HEQ040   - Ever prescribed meds treat Hepatitis C?,1,Yes,24,HEQ040_1,HEQ040_Yes
HEQ040,HEQ040   - Ever prescribed meds treat Hepatitis C?,2,No,47,HEQ040_2,HEQ040_No
HEQ040,HEQ040   - Ever prescribed meds treat Hepatitis C?,7,Refused,0,HEQ040_7,HEQ040_Refused
HEQ040,HEQ040   - Ever prescribed meds treat Hepatitis C?,9,Don't know,5,HEQ040_9,HEQ040_Don't know
HEQ040,HEQ040   - Ever prescribed meds treat Hepatitis C?,.,Missing,8496,HEQ040_.,HEQ040_Missing
HUQ010,HUQ010 - General health condition,1,"Excellent,",2615,HUQ010_1,"HUQ010_Excellent,"
HUQ010,HUQ010 - General health condition,2,"Very good,",2716,HUQ010_2,"HUQ010_Very good,"
HUQ010,HUQ010 - General health condition,3,"Good,",3235,HUQ010_3,"HUQ010_Good,"
HUQ010,HUQ010 - General health condition,4,"Fair, or",1330,HUQ010_4,"HUQ010_Fair, or"
HUQ010,HUQ010 - General health condition,5,Poor?,274,HUQ010_5,HUQ010_Poor?
HUQ010,HUQ010 - General health condition,7,Refused,2,HUQ010_7,HUQ010_Refused
HUQ010,HUQ010 - General health condition,9,Don't know,3,HUQ010_9,HUQ010_Don't know
HUQ010,HUQ010 - General health condition,.,Missing,0,HUQ010_.,HUQ010_Missing
HOD050,HOD050 - Number of rooms in home,1,1,88,HOD050_1,HOD050_1
HOD050,HOD050 - Number of rooms in home,2,2,202,HOD050_2,HOD050_2
HOD050,HOD050 - Number of rooms in home,3,3,683,HOD050_3,HOD050_3
HOD050,HOD050 - Number of rooms in home,4,4,1613,HOD050_4,HOD050_4
HOD050,HOD050 - Number of rooms in home,5,5,2093,HOD050_5,HOD050_5
HOD050,HOD050 - Number of rooms in home,6,6,1922,HOD050_6,HOD050_6
HOD050,HOD050 - Number of rooms in home,7,7,1272,HOD050_7,HOD050_7
HOD050,HOD050 - Number of rooms in home,8,8,853,HOD050_8,HOD050_8
HOD050,HOD050 - Number of rooms in home,9,9,574,HOD050_9,HOD050_9
HOD050,HOD050 - Number of rooms in home,10,10,343,HOD050_10,HOD050_10
HOD050,HOD050 - Number of rooms in home,11,11,197,HOD050_11,HOD050_11
HOD050,HOD050 - Number of rooms in home,12,12,108,HOD050_12,HOD050_12
HOD050,HOD050 - Number of rooms in home,13,13 or more,85,HOD050_13,HOD050_13 or more
HOD050,HOD050 - Number of rooms in home,777,Refused,16,HOD050_777,HOD050_Refused
HOD050,HOD050 - Number of rooms in home,999,Don't know,5,HOD050_999,HOD050_Don't know
HOD050,HOD050 - Number of rooms in home,.,Missing,121,HOD050_.,HOD050_Missing
HOQ065,"HOQ065 - Home owned, bought, rented, other",1,Owned or being bought,5550,HOQ065_1,HOQ065_Owned or being bought
HOQ065,"HOQ065 - Home owned, bought, rented, other",2,Rented,4269,HOQ065_2,HOQ065_Rented
HOQ065,"HOQ065 - Home owned, bought, rented, other",3,Other arrangement,223,HOQ065_3,HOQ065_Other arrangement
HOQ065,"HOQ065 - Home owned, bought, rented, other",7,Refused,11,HOQ065_7,HOQ065_Refused
HOQ065,"HOQ065 - Home owned, bought, rented, other",9,Don't know,1,HOQ065_9,HOQ065_Don't know
HOQ065,"HOQ065 - Home owned, bought, rented, other",.,Missing,121,HOQ065_.,HOQ065_Missing
IMQ011,IMQ011   - Received Hepatitis A vaccine,1,"Yes, at least 2 doses",4238,IMQ011_1,"IMQ011_Yes, at least 2 doses"
IMQ011,IMQ011   - Received Hepatitis A vaccine,2,Less than 2 doses,194,IMQ011_2,IMQ011_Less than 2 doses
IMQ011,IMQ011   - Received Hepatitis A vaccine,3,No doses,3943,IMQ011_3,IMQ011_No doses
IMQ011,IMQ011   - Received Hepatitis A vaccine,7,Refused,6,IMQ011_7,IMQ011_Refused
IMQ011,IMQ011   - Received Hepatitis A vaccine,9,Don't know,1126,IMQ011_9,IMQ011_Don't know
IMQ011,IMQ011   - Received Hepatitis A vaccine,.,Missing,668,IMQ011_.,IMQ011_Missing
IMQ020,IMQ020   - Received Hepatitis B 3 dose series,1,Yes at least 3 doses,5230,IMQ020_1,IMQ020_Yes at least 3 doses
IMQ020,IMQ020   - Received Hepatitis B 3 dose series,2,Less than 3 doses,453,IMQ020_2,IMQ020_Less than 3 doses
IMQ020,IMQ020   - Received Hepatitis B 3 dose series,3,No doses,3517,IMQ020_3,IMQ020_No doses
IMQ020,IMQ020   - Received Hepatitis B 3 dose series,7,Refused,7,IMQ020_7,IMQ020_Refused
IMQ020,IMQ020   - Received Hepatitis B 3 dose series,9,Don't know,968,IMQ020_9,IMQ020_Don't know
IMQ020,IMQ020   - Received Hepatitis B 3 dose series,.,Missing,0,IMQ020_.,IMQ020_Missing
INQ020,INQ020 - Income from wages/salaries,1,Yes,8142,INQ020_1,INQ020_Yes
INQ020,INQ020 - Income from wages/salaries,2,No,1856,INQ020_2,INQ020_No
INQ020,INQ020 - Income from wages/salaries,7,Refused,48,INQ020_7,INQ020_Refused
INQ020,INQ020 - Income from wages/salaries,9,Don't know,6,INQ020_9,INQ020_Don't know
INQ020,INQ020 - Income from wages/salaries,.,Missing,123,INQ020_.,INQ020_Missing
INQ012,INQ012 - Income from self employment,1,Yes,1530,INQ012_1,INQ012_Yes
INQ012,INQ012 - Income from self employment,2,No,8497,INQ012_2,INQ012_No
INQ012,INQ012 - Income from self employment,7,Refused,24,INQ012_7,INQ012_Refused
INQ012,INQ012 - Income from self employment,9,Don't know,1,INQ012_9,INQ012_Don't know
INQ012,INQ012 - Income from self employment,.,Missing,123,INQ012_.,INQ012_Missing
INQ030,INQ030 - Income from Social Security or RR,1,Yes,2218,INQ030_1,INQ030_Yes
INQ030,INQ030 - Income from Social Security or RR,2,No,7804,INQ030_2,INQ030_No
INQ030,INQ030 - Income from Social Security or RR,7,Refused,21,INQ030_7,INQ030_Refused
INQ030,INQ030 - Income from Social Security or RR,9,Don't know,9,INQ030_9,INQ030_Don't know
INQ030,INQ030 - Income from Social Security or RR,.,Missing,123,INQ030_.,INQ030_Missing
INQ060,INQ060 - Income from other disability pension,1,Yes,754,INQ060_1,INQ060_Yes
INQ060,INQ060 - Income from other disability pension,2,No,9269,INQ060_2,INQ060_No
INQ060,INQ060 - Income from other disability pension,7,Refused,24,INQ060_7,INQ060_Refused
INQ060,INQ060 - Income from other disability pension,9,Don't know,5,INQ060_9,INQ060_Don't know
INQ060,INQ060 - Income from other disability pension,.,Missing,123,INQ060_.,INQ060_Missing
INQ080,INQ080 - Income from retirement/survivor pension,1,Yes,1019,INQ080_1,INQ080_Yes
INQ080,INQ080 - Income from retirement/survivor pension,2,No,9011,INQ080_2,INQ080_No
INQ080,INQ080 - Income from retirement/survivor pension,7,Refused,20,INQ080_7,INQ080_Refused
INQ080,INQ080 - Income from retirement/survivor pension,9,Don't know,2,INQ080_9,INQ080_Don't know
INQ080,INQ080 - Income from retirement/survivor pension,.,Missing,123,INQ080_.,INQ080_Missing
INQ090,INQ090 - Income from Supplemental Security Income,1,Yes,710,INQ090_1,INQ090_Yes
INQ090,INQ090 - Income from Supplemental Security Income,2,No,9314,INQ090_2,INQ090_No
INQ090,INQ090 - Income from Supplemental Security Income,7,Refused,20,INQ090_7,INQ090_Refused
INQ090,INQ090 - Income from Supplemental Security Income,9,Don't know,8,INQ090_9,INQ090_Don't know
INQ090,INQ090 - Income from Supplemental Security Income,.,Missing,123,INQ090_.,INQ090_Missing
INQ132,INQ132 - Income from state/county cash assistance,1,Yes,623,INQ132_1,INQ132_Yes
INQ132,INQ132 - Income from state/county cash assistance,2,No,9398,INQ132_2,INQ132_No
INQ132,INQ132 - Income from state/county cash assistance,7,Refused,26,INQ132_7,INQ132_Refused
INQ132,INQ132 - Income from state/county cash assistance,9,Don't know,5,INQ132_9,INQ132_Don't know
INQ132,INQ132 - Income from state/county cash assistance,.,Missing,123,INQ132_.,INQ132_Missing
INQ140,INQ140 - Income from interest/dividends or rental,1,Yes,2022,INQ140_1,INQ140_Yes
INQ140,INQ140 - Income from interest/dividends or rental,2,No,7990,INQ140_2,INQ140_No
INQ140,INQ140 - Income from interest/dividends or rental,7,Refused,29,INQ140_7,INQ140_Refused
INQ140,INQ140 - Income from interest/dividends or rental,9,Don't know,11,INQ140_9,INQ140_Don't know
INQ140,INQ140 - Income from interest/dividends or rental,.,Missing,123,INQ140_.,INQ140_Missing
INQ150,INQ150 - Income from other sources,1,Yes,1487,INQ150_1,INQ150_Yes
INQ150,INQ150 - Income from other sources,2,No,8546,INQ150_2,INQ150_No
INQ150,INQ150 - Income from other sources,7,Refused,16,INQ150_7,INQ150_Refused
INQ150,INQ150 - Income from other sources,9,Don't know,3,INQ150_9,INQ150_Don't know
